,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
24881,2024-12-11 00:08:58,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9609,10.99,1.8581,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,120.3,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,812.3000000000001,13.538333333333334,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
24882,2024-12-11 00:09:00,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9666,10.4081,1.8605,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,123.7,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.84,812.3333333333334,13.53888888888889,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
24883,2024-12-11 00:09:02,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9666,10.4081,1.8605,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,25.9,N2,Setpoint,120.0,N2,Setpoint,120.0,118.7,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.3666666666667,13.539444444444445,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
24884,2024-12-11 00:09:04,No Reading,47.8,44.0,No Reading,On,1,12.216,0.007,-0.062,7.507,4.013,327.02,0.7,191.065,7.507,1.01,3.464,12.9716,10.9001,1.8598,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,123.5,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.4,13.54,8.799999999999997,12.216,811.35,787.1,12-10-24 Humidity Sweep
24885,2024-12-11 00:09:06,No Reading,47.8,44.1,No Reading,On,1,12.216,0.007,-0.062,7.507,4.013,327.02,0.7,191.065,7.507,1.01,3.464,12.9679,11.3347,1.8596,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,122.5,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.4333333333334,13.540555555555557,8.799999999999997,12.216,811.35,787.1,12-10-24 Humidity Sweep
24886,2024-12-11 00:09:08,No Reading,47.8,44.1,No Reading,On,1,12.216,0.007,-0.062,7.507,4.013,327.02,0.7,191.065,7.507,1.01,3.464,12.9679,11.3347,1.8596,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.3,N2,Setpoint,120.0,N2,Setpoint,120.0,120.8,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.4666666666667,13.541111111111112,8.799999999999997,12.216,811.35,787.1,12-10-24 Humidity Sweep
24887,2024-12-11 00:09:10,No Reading,47.8,44.1,No Reading,On,1,12.216,0.007,-0.062,7.507,4.013,327.02,0.7,191.065,7.507,1.01,3.464,12.9659,10.8956,1.8582,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,124.5,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.5,13.541666666666666,8.799999999999997,12.216,811.35,787.1,12-10-24 Humidity Sweep
24888,2024-12-11 00:09:12,No Reading,47.8,44.1,No Reading,On,1,12.216,0.007,-0.062,7.507,4.013,327.02,0.7,191.065,7.507,1.01,3.464,12.9659,10.8956,1.8582,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,123.7,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.5333333333334,13.542222222222223,8.799999999999997,12.216,811.35,787.1,12-10-24 Humidity Sweep
24889,2024-12-11 00:09:14,No Reading,47.8,44.1,No Reading,On,1,12.216,0.007,-0.062,7.507,4.013,327.02,0.7,191.065,7.507,1.01,3.464,12.9728,11.2836,1.8584,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.5,N2,Setpoint,120.0,N2,Setpoint,120.0,121.9,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.5666666666667,13.54277777777778,8.799999999999997,12.216,811.35,787.1,12-10-24 Humidity Sweep
24890,2024-12-11 00:09:16,No Reading,47.9,44.1,No Reading,On,1,11.94,0.013,0.03,4.68,4.639,324.204,0.767,191.073,4.68,1.01,3.467,12.9643,10.787,1.8606,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,122.3,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.6,13.543333333333333,8.899999999999999,11.94,811.35,787.1,12-10-24 Humidity Sweep
24891,2024-12-11 00:09:18,No Reading,47.9,44.1,No Reading,On,1,11.94,0.013,0.03,4.68,4.639,324.204,0.767,191.073,4.68,1.01,3.467,12.9643,10.787,1.8606,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,117.5,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.6333333333333,13.543888888888889,8.899999999999999,11.94,811.35,787.1,12-10-24 Humidity Sweep
24892,2024-12-11 00:09:20,No Reading,47.8,44.1,No Reading,On,1,11.94,0.013,0.03,4.68,4.639,324.204,0.767,191.073,4.68,1.01,3.467,12.9661,10.9401,1.858,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,119.7,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.6666666666667,13.544444444444446,8.799999999999997,11.94,811.35,787.1,12-10-24 Humidity Sweep
24893,2024-12-11 00:09:22,No Reading,47.8,44.1,No Reading,On,1,11.94,0.013,0.03,4.68,4.639,324.204,0.767,191.073,4.68,1.01,3.467,12.9716,10.831,1.8582,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,117.2,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.7,13.545,8.799999999999997,11.94,811.35,787.1,12-10-24 Humidity Sweep
24894,2024-12-11 00:09:24,No Reading,47.8,44.1,No Reading,On,1,11.94,0.013,0.03,4.68,4.639,324.204,0.767,191.073,4.68,1.01,3.467,12.9716,10.831,1.8582,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.3,N2,Setpoint,120.0,N2,Setpoint,120.0,122.3,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.7333333333333,13.545555555555556,8.799999999999997,11.94,811.35,787.1,12-10-24 Humidity Sweep
24895,2024-12-11 00:09:26,No Reading,47.8,44.1,No Reading,On,1,11.94,0.013,0.03,4.68,4.639,324.204,0.767,191.073,4.68,1.01,3.467,12.9758,10.7206,1.8567,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,124.3,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,812.7666666666667,13.546111111111111,8.799999999999997,11.94,811.35,787.1,12-10-24 Humidity Sweep
24896,2024-12-11 00:09:28,No Reading,47.9,44.1,No Reading,On,1,12.296,-0.008,-0.022,4.92,3.919,374.777,0.629,191.073,4.92,1.01,3.47,12.966,11.2868,1.8569,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.3,N2,Setpoint,120.0,N2,Setpoint,120.0,121.5,Air,Air,210.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,812.8000000000001,13.546666666666669,8.899999999999999,12.296,811.35,787.1,12-10-24 Humidity Sweep
24897,2024-12-11 00:09:30,No Reading,47.8,44.0,No Reading,On,1,12.296,-0.008,-0.022,4.92,3.919,374.777,0.629,191.073,4.92,1.01,3.47,12.966,11.2868,1.8569,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.4,N2,Setpoint,120.0,N2,Setpoint,120.0,122.8,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,812.8333333333334,13.547222222222222,8.799999999999997,12.296,811.35,787.1,12-10-24 Humidity Sweep
24898,2024-12-11 00:09:32,No Reading,47.8,44.1,No Reading,On,1,12.296,-0.008,-0.022,4.92,3.919,374.777,0.629,191.073,4.92,1.01,3.47,12.9711,11.1319,1.8564,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.5,N2,Setpoint,120.0,N2,Setpoint,120.0,123.6,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.8666666666667,13.547777777777778,8.799999999999997,12.296,811.35,787.1,12-10-24 Humidity Sweep
24899,2024-12-11 00:09:34,No Reading,47.8,44.1,No Reading,On,1,12.296,-0.008,-0.022,4.92,3.919,374.777,0.629,191.073,4.92,1.01,3.47,12.9729,11.1181,1.8565,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,116.9,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,812.9,13.548333333333334,8.799999999999997,12.296,811.35,787.1,12-10-24 Humidity Sweep
24900,2024-12-11 00:09:36,No Reading,47.8,44.1,No Reading,On,1,12.296,-0.008,-0.022,4.92,3.919,374.777,0.629,191.073,4.92,1.01,3.47,12.9729,11.1181,1.8565,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,122.1,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.9333333333334,13.54888888888889,8.799999999999997,12.296,811.35,787.1,12-10-24 Humidity Sweep
24901,2024-12-11 00:09:38,No Reading,47.9,44.1,No Reading,On,1,12.296,-0.008,-0.022,4.92,3.919,374.777,0.629,191.073,4.92,1.01,3.47,12.9709,11.1264,1.858,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,120.9,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.9666666666667,13.549444444444445,8.899999999999999,12.296,811.35,787.1,12-10-24 Humidity Sweep
24902,2024-12-11 00:09:40,No Reading,47.8,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.9729,10.4452,1.8553,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,123.6,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.0,13.55,8.799999999999997,12.212,811.35,787.1,12-10-24 Humidity Sweep
24903,2024-12-11 00:09:42,No Reading,47.9,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.9729,10.4452,1.8553,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,124.1,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.0333333333334,13.550555555555556,8.899999999999999,12.212,811.35,787.1,12-10-24 Humidity Sweep
24904,2024-12-11 00:09:44,No Reading,47.8,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.9698,10.4277,1.8563,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,124.2,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.0666666666667,13.551111111111112,8.799999999999997,12.212,811.35,787.1,12-10-24 Humidity Sweep
24905,2024-12-11 00:09:46,No Reading,47.8,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.9759,10.5582,1.8575,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,120.2,Air,Air,210.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.1,13.551666666666668,8.799999999999997,12.212,811.35,787.1,12-10-24 Humidity Sweep
24906,2024-12-11 00:09:48,No Reading,47.8,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.9759,10.5582,1.8575,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,116.5,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.1333333333333,13.552222222222222,8.799999999999997,12.212,811.35,787.1,12-10-24 Humidity Sweep
24907,2024-12-11 00:09:50,No Reading,47.8,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.981,10.2593,1.8559,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.4,N2,Setpoint,120.0,N2,Setpoint,120.0,123.1,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,813.1666666666667,13.552777777777779,8.799999999999997,12.212,811.35,787.1,12-10-24 Humidity Sweep
24908,2024-12-11 00:09:52,No Reading,47.8,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.9758,10.9714,1.8571,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.3,N2,Setpoint,120.0,N2,Setpoint,120.0,117.6,Air,Air,210.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.2,13.553333333333335,8.799999999999997,12.212,811.35,787.1,12-10-24 Humidity Sweep
24909,2024-12-11 00:09:54,No Reading,47.8,44.1,No Reading,On,1,12.212,0.003,-0.036,6.884,5.405,420.376,0.693,191.073,6.884,1.01,3.473,12.9758,10.9714,1.8571,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.3,N2,Setpoint,120.0,N2,Setpoint,120.0,123.5,Air,Air,210.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,813.2333333333333,13.553888888888888,8.799999999999997,12.212,811.35,787.1,12-10-24 Humidity Sweep
24910,2024-12-11 00:09:56,No Reading,47.8,44.1,No Reading,On,1,11.553,0.002,-0.011,5.285,4.144,459.721,0.66,191.073,5.285,1.01,3.477,12.9804,10.1608,1.8574,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,118.1,Air,Air,210.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.2666666666667,13.554444444444444,8.799999999999997,11.553,811.35,787.1,12-10-24 Humidity Sweep
24911,2024-12-11 00:09:58,No Reading,47.8,44.1,No Reading,On,1,11.553,0.002,-0.011,5.285,4.144,459.721,0.66,191.073,5.285,1.01,3.477,12.984,10.9355,1.8573,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,117.8,Air,Air,210.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.3000000000001,13.555000000000001,8.799999999999997,11.553,811.35,787.1,12-10-24 Humidity Sweep
24912,2024-12-11 00:10:00,No Reading,47.8,44.1,No Reading,On,1,11.553,0.002,-0.011,5.285,4.144,459.721,0.66,191.073,5.285,1.01,3.477,12.984,10.9355,1.8573,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,116.9,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,813.3333333333334,13.555555555555555,8.799999999999997,11.553,811.35,787.1,12-10-24 Humidity Sweep
24913,2024-12-11 00:10:02,No Reading,47.8,44.1,No Reading,On,1,11.553,0.002,-0.011,5.285,4.144,459.721,0.66,191.073,5.285,1.01,3.477,12.9817,10.83,1.8566,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,123.2,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,813.3666666666667,13.556111111111111,8.799999999999997,11.553,811.35,787.1,12-10-24 Humidity Sweep
