,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 Node A (ppm),bypass_start,closest_start_time,experiment_name
3821,2024-09-28 22:19:20,3.1,77.4,42.6,No Reading,On,1,43.45575055339049,17.271721750194857,-0.029,17.755,2.54,1277.007,0.689,191.061,17.755,0.996,3.586,2.0723,419.7672,1.3379,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.6,Air,Air,198.1,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,197.63333333333333,3.2938888888888886,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3822,2024-09-28 22:19:30,3.1,77.4,42.6,No Reading,On,1,43.484724844967275,17.223133475849174,-0.004,16.919,2.712,1264.613,0.709,191.041,16.919,0.996,3.589,2.0727,418.2659,1.338,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.8,Air,Air,198.1,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,197.79999999999995,3.296666666666666,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
1195,2024-09-30 16:45:51,3.1,64.7,42.6,No Reading,On,1,-0.11138886155285313,11.262934311038354,-0.04,12.436,3.312,120.86,0.596,190.921,12.436,0.994,3.59,0.528,11.2082,2.0641,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,203.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.45,34.20000000000002,0.5700000000000003,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1196,2024-09-30 16:46:01,3.11,64.7,42.6,No Reading,On,1,-0.12871346398503272,11.409237709853446,-0.019,9.574,3.093,97.448,0.62,190.921,9.574,0.994,3.595,0.533,10.5411,2.0726,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,202.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.44,34.366666666666674,0.5727777777777779,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1197,2024-09-30 16:46:11,3.11,64.8,42.6,No Reading,On,1,-0.13146566770549278,11.468550512660693,-0.099,10.403,2.71,94.768,0.606,190.921,10.403,0.994,3.6,0.5347,10.9704,2.0751,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.4,Air,Air,202.9,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.44,34.53333333333333,0.5755555555555555,15.439999999999998,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1198,2024-09-30 16:46:21,3.1,64.9,42.6,No Reading,On,1,-0.14638657307572453,11.455018227796822,-0.021,11.328,2.648,147.928,0.566,190.922,11.328,0.994,3.607,0.5359,11.0646,2.0753,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.3,Air,Air,202.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.43,34.70000000000002,0.5783333333333336,15.520000000000007,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1199,2024-09-30 16:46:31,3.11,64.8,42.7,No Reading,On,1,-0.148093254599314,11.376899978952293,-0.022,10.725,1.931,167.498,0.683,190.986,10.725,0.994,3.615,0.5355,10.8674,2.0743,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.0,Air,Air,202.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.41,34.866666666666674,0.5811111111111112,15.439999999999998,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1200,2024-09-30 16:46:41,3.11,64.7,42.6,No Reading,On,1,-0.09748601013092269,11.249181498129676,-0.022,10.725,1.931,167.498,0.683,190.986,10.725,0.994,3.615,0.5334,10.6857,2.0706,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.6,Air,Air,202.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.4,35.03333333333333,0.5838888888888889,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1201,2024-09-30 16:46:51,3.1,64.7,42.6,No Reading,On,1,-0.10321465726309227,11.212700824812968,-0.023,9.797,2.96,208.824,0.586,190.997,9.797,0.994,3.625,0.5309,10.3055,2.0685,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.4,Air,Air,202.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.38,35.20000000000002,0.586666666666667,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1202,2024-09-30 16:47:01,3.1,64.9,42.7,No Reading,On,1,-0.06463115033035369,11.01526025378935,-0.127,11.1,2.977,540.531,0.805,190.997,11.1,0.994,3.636,0.5284,10.1167,2.0667,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.0,N2,Setpoint,80.0,N2,Setpoint,80.0,76.4,Air,Air,202.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.38,35.366666666666674,0.5894444444444445,15.520000000000007,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1203,2024-09-30 16:47:11,3.1,64.8,42.6,No Reading,On,1,-0.027157106155288234,10.803081537025465,-0.069,9.545,3.397,647.046,0.707,190.998,9.545,0.994,3.648,0.525,10.391,2.066,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.1,Air,Air,202.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.37,35.53333333333333,0.5922222222222222,15.439999999999998,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1204,2024-09-30 16:47:21,3.11,64.7,42.7,No Reading,On,1,-0.019970453674121404,10.655902418842048,-0.034,10.498,3.541,655.465,0.895,191.03,10.498,0.994,3.66,0.5227,10.516,2.0649,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,202.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.37,35.70000000000002,0.5950000000000003,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1205,2024-09-30 16:47:31,3.1,64.7,42.6,No Reading,On,1,-0.06000240255591055,10.57257739741292,-0.034,10.498,3.541,655.465,0.895,191.03,10.498,0.994,3.66,0.521,9.4894,2.063,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,202.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.36,35.866666666666674,0.5977777777777779,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1206,2024-09-30 16:47:41,3.11,64.7,42.6,No Reading,On,1,-0.0005782146751830558,10.400962132886743,-0.082,10.223,2.701,559.24,0.776,191.09,10.223,0.994,3.672,0.5186,9.8497,2.0542,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,202.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.36,36.03333333333333,0.6005555555555555,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1207,2024-09-30 16:47:51,3.11,64.8,42.7,No Reading,On,1,0.007051874639432451,10.348157645201528,-0.012,10.089,3.14,665.238,0.825,191.093,10.089,0.994,3.683,0.5176,10.0683,2.0524,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.9,Air,Air,202.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.35,36.20000000000002,0.6033333333333336,15.439999999999998,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1208,2024-09-30 16:48:01,3.11,64.7,42.6,No Reading,On,1,-0.031579275695472614,10.408205363360088,-0.031,9.992,3.433,699.504,0.839,191.093,9.992,0.994,3.693,0.5164,9.353,2.048,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,69.9,N2,Setpoint,80.0,N2,Setpoint,80.0,74.4,Air,Air,202.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.33,36.366666666666674,0.6061111111111113,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1209,2024-09-30 16:48:11,3.11,64.7,42.6,No Reading,On,1,-0.07939041630968144,10.518224895085288,-0.031,9.992,3.433,699.504,0.839,191.093,9.992,0.994,3.693,0.5163,9.9337,2.0424,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.7,Air,Air,202.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.33,36.53333333333333,0.6088888888888888,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1210,2024-09-30 16:48:21,3.11,64.7,42.6,No Reading,On,1,-0.14772595646078357,10.419418913311006,-0.046,11.92,2.822,746.915,0.938,191.093,11.92,0.994,3.701,0.5158,9.9412,2.0376,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,75.7,Air,Air,202.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.3,36.70000000000002,0.6116666666666669,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1211,2024-09-30 16:48:31,3.11,64.7,42.7,No Reading,On,1,-0.15170173485616278,10.406053868246667,-0.061,10.06,2.359,954.318,0.848,191.093,10.06,0.994,3.708,0.5156,9.9959,2.0283,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,76.4,Air,Air,201.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.3,36.866666666666674,0.6144444444444446,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1212,2024-09-30 16:48:41,3.11,64.7,42.6,No Reading,On,1,-0.16923468022440394,10.394356536231884,-0.062,10.912,1.129,1062.856,0.767,191.093,10.912,0.994,3.714,0.5159,9.9387,2.0203,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.1,N2,Setpoint,80.0,N2,Setpoint,80.0,73.8,Air,Air,201.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.28,37.03333333333333,0.6172222222222222,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1213,2024-09-30 16:48:51,3.11,64.7,42.6,No Reading,On,1,-0.21487111122361555,10.36137753415375,-0.092,9.269,2.051,1091.762,0.733,191.093,9.269,0.994,3.72,0.5167,10.4519,2.0095,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,83.7,Air,Air,202.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.27,37.20000000000002,0.6200000000000003,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1214,2024-09-30 16:49:01,3.11,64.7,42.8,No Reading,On,1,-0.21397618171197133,10.363928355868838,-0.092,9.269,2.051,1091.762,0.733,191.093,9.269,0.994,3.72,0.5172,9.3891,1.9962,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.8,Air,Air,201.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.25,37.366666666666674,0.6227777777777779,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1215,2024-09-30 16:49:11,3.11,64.7,42.7,No Reading,On,1,-0.23225356162781632,10.455359140640835,-0.11,11.133,1.8,1136.838,0.757,191.093,11.133,0.994,3.727,0.5177,9.9521,1.9754,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.5,Air,Air,201.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.25,37.53333333333333,0.6255555555555555,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1216,2024-09-30 16:49:21,3.11,64.6,42.6,No Reading,On,1,-0.26631774193548385,10.431600677419356,-0.023,10.84,1.843,1248.027,0.748,191.093,10.84,0.994,3.733,0.5185,9.9644,1.9457,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.9,Air,Air,201.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.22,37.70000000000002,0.6283333333333336,15.279999999999994,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1217,2024-09-30 16:49:31,3.11,64.7,42.6,No Reading,On,1,-0.2892636757809457,10.369469441691985,-0.009,9.217,2.657,1258.396,0.755,191.093,9.217,0.994,3.738,0.5189,10.5311,1.9227,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.0,N2,Setpoint,80.0,N2,Setpoint,80.0,75.3,Air,Air,201.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.22,37.866666666666674,0.6311111111111113,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1218,2024-09-30 16:49:41,3.11,64.7,42.7,No Reading,On,1,-0.2771125895376939,10.382810568488345,-0.009,9.217,2.657,1258.396,0.755,191.093,9.217,0.994,3.738,0.5193,10.0248,1.8973,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,69.8,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,201.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.2,38.03333333333333,0.6338888888888888,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1219,2024-09-30 16:49:51,3.11,64.7,42.7,No Reading,On,1,-0.3207042321665238,10.42222742355968,-0.126,10.376,1.293,1352.545,0.768,191.093,10.376,0.994,3.742,0.5192,9.6452,1.8751,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,83.1,Air,Air,201.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.2,38.20000000000002,0.6366666666666669,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1220,2024-09-30 16:50:01,3.11,64.7,42.6,No Reading,On,1,-0.3205790239226993,10.47788638276319,-0.047,10.595,0.219,1387.155,0.759,191.087,10.595,0.994,3.743,0.5199,9.2542,1.8462,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,83.2,Air,Air,201.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.19,38.366666666666674,0.6394444444444446,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1221,2024-09-30 16:50:11,3.11,64.7,42.6,No Reading,On,1,-0.2956585480177584,10.493124039566945,-0.019,10.768,1.741,1366.29,0.846,191.023,10.768,0.994,3.742,0.5206,9.9831,1.8221,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.9,Air,Air,201.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.18,38.53333333333333,0.6422222222222221,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1222,2024-09-30 16:50:21,3.11,64.7,42.7,No Reading,On,1,-0.2679602132834425,10.485621509822264,-0.019,10.768,1.741,1366.29,0.846,191.023,10.768,0.994,3.742,0.5208,10.3974,1.8009,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,83.5,Air,Air,201.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.17,38.70000000000002,0.6450000000000002,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1223,2024-09-30 16:50:31,3.11,64.7,42.5,No Reading,On,1,-0.2778534156532585,10.574668126598066,-0.087,11.506,1.311,1403.578,0.954,191.016,11.506,0.994,3.742,0.5217,10.385,1.7757,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,201.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.17,38.866666666666674,0.6477777777777779,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
1224,2024-09-30 16:50:41,3.11,64.7,42.6,No Reading,On,1,-0.27567025654613464,10.594374472568578,-0.02,11.202,1.267,1445.1,0.827,191.016,11.202,0.994,3.742,0.5227,10.1848,1.7512,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,72.0,0.4,Setpoint,72.0,70.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,201.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.17,39.03333333333333,0.6505555555555556,15.360000000000003,34.18333333333334,10.18,09-30-24 Sweep CH4 (10-90 ppm)
