,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
3391,2025-02-01 02:50:52,0.0,46.7,43.3,No Reading,On,1,-0.5764256072013093,424.29849263502456,-0.105,0.7367736093835243,2.971,-0.27817807855973814,0.745,190.978,425.826,1.006,2.892,1.3682,424.2855,1.8232,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,98.3,Air,Air,216.2,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.38,215.46666666666664,3.5911111111111107,3.700000000000003,1.3682,208.3,0.0,01-31-25 Realistic AMR
3392,2025-02-01 02:51:02,0.0,46.7,43.2,No Reading,On,1,-0.539648544215037,424.4102542738605,-0.083,0.7390743580833659,4.104,-0.2747296677054928,0.623,190.978,425.548,1.006,2.896,1.3676,424.0108,1.8194,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,98.2,Air,Air,216.2,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,215.63333333333338,3.59388888888889,3.700000000000003,1.3676,208.3,0.0,01-31-25 Realistic AMR
3393,2025-02-01 02:51:12,0.0,46.8,43.2,No Reading,On,1,-0.50034011073148,424.5140585794378,-0.07,0.7326928209349278,4.364,-0.26781072977170367,0.528,190.978,427.695,1.006,2.9,1.3684,424.9592,1.8102,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,97.7,Air,Air,216.2,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,215.8,3.5966666666666667,3.799999999999997,1.3684,208.3,0.0,01-31-25 Realistic AMR
3394,2025-02-01 02:51:22,0.0,46.7,43.3,No Reading,On,1,-0.5167991882279857,424.199996613294,-0.07,0.7388676928094424,4.364,-0.27595407501164776,0.528,190.978,427.695,1.006,2.9,1.3682,423.8039,1.8046,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,99.0,Air,Air,216.1,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.38,215.96666666666664,3.599444444444444,3.700000000000003,1.3682,208.3,0.0,01-31-25 Realistic AMR
3395,2025-02-01 02:51:32,0.0,46.8,43.3,No Reading,On,1,-0.5376959488102693,424.1772368849405,0.054,0.7386524456793989,3.069,-0.27461810551033183,0.61,190.978,423.018,1.006,2.904,1.3677,424.0424,1.7998,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,99.5,Air,Air,216.1,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,216.13333333333338,3.602222222222223,3.799999999999997,1.3677,208.3,0.0,01-31-25 Realistic AMR
3396,2025-02-01 02:51:42,0.0,46.7,43.3,No Reading,On,1,-0.5740006293237768,424.0926958494858,0.052,0.7514172125272671,3.512,-0.2860182770333437,0.55,190.978,426.163,1.006,2.908,1.368,424.8386,1.7953,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,101.0,Air,Air,216.1,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,216.3,3.605,3.700000000000003,1.368,208.3,0.0,01-31-25 Realistic AMR
3397,2025-02-01 02:51:52,0.0,46.7,43.4,No Reading,On,1,-0.6081509800374297,424.0268813526201,-0.031,0.7675468554273237,3.54,-0.3072263175296319,0.46,190.978,424.838,1.006,2.912,1.368,424.56,1.7878,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,103.5,Air,Air,216.0,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,216.46666666666664,3.6077777777777773,3.700000000000003,1.368,208.3,0.0,01-31-25 Realistic AMR
3398,2025-02-01 02:52:02,0.0,46.7,43.3,No Reading,On,1,-0.61228902416212,424.18051090880743,-0.031,0.7681950991426344,3.54,-0.3269453956352299,0.46,190.978,424.838,1.006,2.912,1.3691,424.8629,1.7834,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,98.9,Air,Air,216.0,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,216.63333333333338,3.6105555555555564,3.700000000000003,1.3691,208.3,0.0,01-31-25 Realistic AMR
3399,2025-02-01 02:52:12,0.0,46.7,43.3,No Reading,On,1,-0.5894168495713172,424.00860911613404,0.029,0.7704421763055339,3.688,-0.31265778846453623,0.626,190.978,425.392,1.006,2.916,1.368,424.7951,1.7735,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,6.1,N2,Setpoint,101.3,N2,Setpoint,101.0,102.2,Air,Air,216.0,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,216.8,3.6133333333333337,3.700000000000003,1.368,208.3,0.0,01-31-25 Realistic AMR
3400,2025-02-01 02:52:22,0.0,46.8,43.3,No Reading,On,1,-0.5943180248833593,423.74547080435457,0.016,0.7635036905132193,3.693,-0.3119016799377916,0.613,190.978,424.63,1.006,2.919,1.3692,425.2155,1.7636,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,100.5,Air,Air,216.0,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,216.96666666666664,3.6161111111111106,3.799999999999997,1.3692,208.3,0.0,01-31-25 Realistic AMR
3401,2025-02-01 02:52:32,0.0,46.7,43.3,No Reading,On,1,-0.6172313359375,423.589157275,0.002,0.7592245815625,3.825,-0.308761863125,0.631,190.978,423.099,1.006,2.923,1.3694,424.4072,1.7519,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,102.0,Air,Air,216.0,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,217.13333333333338,3.6188888888888897,3.700000000000003,1.3694,208.3,0.0,01-31-25 Realistic AMR
3402,2025-02-01 02:52:42,0.0,46.7,43.2,No Reading,On,1,-0.6402557448168356,423.5795795166017,0.002,0.7604234932190179,3.825,-0.2996688857365549,0.631,190.978,423.099,1.006,2.923,1.3697,424.9941,1.7413,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,103.2,Air,Air,215.9,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.36,217.3,3.621666666666667,3.700000000000003,1.3697,208.3,0.0,01-31-25 Realistic AMR
3403,2025-02-01 02:52:52,0.0,46.7,43.3,No Reading,On,1,-0.6154264385035074,423.4452357909587,-0.034,0.7523385360872954,3.658,-0.30538673452844894,0.611,190.978,424.815,1.006,2.926,1.3696,424.97,1.7271,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,104.5,Air,Air,215.9,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.36,217.46666666666664,3.624444444444444,3.700000000000003,1.3696,208.3,0.0,01-31-25 Realistic AMR
3404,2025-02-01 02:53:02,0.0,46.8,43.2,No Reading,On,1,-0.5616927470977795,423.3753363350214,0.019,0.7558807348656018,4.464,-0.3015098005453837,0.653,190.978,424.102,1.006,2.93,1.3702,425.4324,1.7166,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.9,N2,Setpoint,101.3,N2,Setpoint,101.0,96.8,Air,Air,215.9,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.36,217.63333333333338,3.627222222222223,3.799999999999997,1.3702,208.3,0.0,01-31-25 Realistic AMR
3405,2025-02-01 02:53:12,0.0,46.8,43.3,No Reading,On,1,-0.549259012865497,423.26581215298245,-0.015,0.7568941077582846,1.728,-0.3097472425730994,0.509,190.978,424.758,1.006,2.933,1.3696,424.7299,1.7072,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,98.5,Air,Air,216.0,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.37,217.8,3.6300000000000003,3.799999999999997,1.3696,208.3,0.0,01-31-25 Realistic AMR
3406,2025-02-01 02:53:22,0.0,46.7,43.3,No Reading,On,1,-0.5650364933749026,423.235576717537,-0.083,0.7614870773187841,2.981,-0.3159322168355417,0.568,190.978,425.883,1.006,2.937,1.3702,425.3596,1.6966,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,6.0,N2,Setpoint,101.3,N2,Setpoint,101.0,103.3,Air,Air,215.9,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,217.96666666666664,3.632777777777777,3.700000000000003,1.3702,208.3,0.0,01-31-25 Realistic AMR
3407,2025-02-01 02:53:32,0.0,46.7,43.3,No Reading,On,1,-0.5778403593019632,423.4281006837021,-0.083,0.7785970277344968,2.981,-0.29986400810221253,0.568,190.978,425.883,1.006,2.937,1.3695,425.2748,1.6896,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,6.0,N2,Setpoint,101.3,N2,Setpoint,101.0,98.8,Air,Air,215.9,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,218.13333333333338,3.6355555555555563,3.700000000000003,1.3695,208.3,0.0,01-31-25 Realistic AMR
3408,2025-02-01 02:53:42,0.0,46.8,43.3,No Reading,On,1,-0.6010095708943596,423.25539968650673,-0.092,0.7746417457151761,2.851,-0.3087928021190402,0.631,190.978,425.664,1.006,2.94,1.3698,425.6741,1.6829,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,6.0,N2,Setpoint,101.3,N2,Setpoint,101.0,100.5,Air,Air,215.9,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.36,218.3,3.6383333333333336,3.799999999999997,1.3698,208.3,0.0,01-31-25 Realistic AMR
3409,2025-02-01 02:53:52,0.0,46.7,43.3,No Reading,On,1,-0.5710212657517155,423.2306222214598,0.023,0.7561219519650655,3.101,-0.29328125764192137,0.599,190.978,423.947,1.006,2.944,1.3702,425.6101,1.6713,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,103.3,Air,Air,215.9,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.36,218.46666666666664,3.6411111111111105,3.700000000000003,1.3702,208.3,0.0,01-31-25 Realistic AMR
3410,2025-02-01 02:54:02,0.0,46.8,43.3,No Reading,On,1,-0.558152898051442,423.28760062213564,-0.025,0.7400610636009354,3.54,-0.27972707716289946,0.609,190.978,425.143,1.006,2.947,1.3702,426.0642,1.6643,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.5,N2,Setpoint,101.3,N2,Setpoint,101.0,98.4,Air,Air,215.8,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.36,218.63333333333338,3.6438888888888896,3.799999999999997,1.3702,208.3,0.0,01-31-25 Realistic AMR
3411,2025-02-01 02:54:13,0.0,46.5,43.3,No Reading,On,1,-0.5848115722966656,423.4115077153319,0.012,0.73175086865067,2.946,-0.2797742399501402,0.612,190.978,426.602,1.006,2.95,1.3699,425.2958,1.6564,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,103.2,Air,Air,215.7,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.36,218.81666666666666,3.6469444444444443,3.5,1.3699,208.3,0.0,01-31-25 Realistic AMR
3412,2025-02-01 02:54:23,0.0,46.7,43.3,No Reading,On,1,-0.6035653565190269,423.57639259139114,0.012,0.7252900439800374,2.946,-0.2863835349344978,0.612,190.978,426.602,1.006,2.95,1.3708,426.0198,1.6476,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,102.9,Air,Air,215.7,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,,218.9833333333333,3.6497222222222216,3.700000000000003,1.3708,208.3,0.0,01-31-25 Realistic AMR
3413,2025-02-01 02:54:33,0.0,46.7,43.3,No Reading,On,1,-0.5368170720524018,423.86733769432317,0.008,0.7437226703056768,3.61,-0.26678746506550216,0.627,190.978,426.74,1.006,2.953,1.3709,426.4272,1.6362,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.5,N2,Setpoint,101.3,N2,Setpoint,101.0,101.9,Air,Air,215.8,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,219.15000000000003,3.6525000000000007,3.700000000000003,1.3709,208.3,0.0,01-31-25 Realistic AMR
3414,2025-02-01 02:54:43,0.0,46.7,43.3,No Reading,On,1,-0.5074072936693109,424.0214540023332,0.077,0.756026554829678,4.727,-0.2594013491989423,0.543,190.978,426.83,1.006,2.956,1.3715,426.0395,1.6268,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,102.6,Air,Air,215.7,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,219.31666666666666,3.6552777777777776,3.700000000000003,1.3715,208.3,0.0,01-31-25 Realistic AMR
3415,2025-02-01 02:54:53,0.0,46.7,43.3,No Reading,On,1,-0.5291022747716092,424.2388571349262,0.049,0.7681501229796205,2.591,-0.26106091777933943,0.56,190.978,426.117,1.006,2.959,1.3707,426.2672,1.6183,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,102.3,Air,Air,215.7,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,219.4833333333333,3.658055555555555,3.700000000000003,1.3707,208.3,0.0,01-31-25 Realistic AMR
3416,2025-02-01 02:55:03,0.0,46.7,43.3,No Reading,On,1,-0.5975848744541484,424.55209938833434,0.015,0.7798021863693075,2.668,-0.2681738497348721,0.615,190.978,428.813,1.006,2.962,1.3712,425.94,1.6042,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,102.8,Air,Air,215.7,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,219.65000000000003,3.660833333333334,3.700000000000003,1.3712,208.3,0.0,01-31-25 Realistic AMR
3417,2025-02-01 02:55:13,0.0,46.7,43.2,No Reading,On,1,-0.6620062718340611,424.5673052523394,0.015,0.7734250809419837,2.668,-0.27442852846225824,0.615,190.978,428.813,1.006,2.962,1.371,426.1352,1.5957,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,101.6,Air,Air,215.6,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.34,219.81666666666666,3.663611111111111,3.700000000000003,1.371,208.3,0.0,01-31-25 Realistic AMR
3418,2025-02-01 02:55:23,0.0,46.8,43.3,No Reading,On,1,-0.6634671356196415,424.5473906971941,0.043,0.7788140265003897,1.902,-0.27058060054559624,0.514,190.978,424.953,1.006,2.965,1.3715,426.3896,1.5848,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.4,N2,Setpoint,101.3,N2,Setpoint,101.0,103.9,Air,Air,215.6,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.34,219.9833333333333,3.6663888888888883,3.799999999999997,1.3715,208.3,0.0,01-31-25 Realistic AMR
3419,2025-02-01 02:55:33,0.0,46.7,43.3,No Reading,On,1,-0.6181556975928956,424.58079179037156,-0.003,0.7691241301706006,3.162,-0.27643455480252394,0.49,190.978,425.562,1.006,2.968,1.3713,426.3321,1.5737,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,103.1,Air,Air,215.7,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,220.15000000000003,3.6691666666666674,3.700000000000003,1.3713,208.3,0.0,01-31-25 Realistic AMR
3420,2025-02-01 02:55:43,0.0,46.8,43.4,No Reading,On,1,-0.5677520386774797,424.6914619578914,-0.038,0.7448392641921397,2.609,-0.28432840814098564,0.568,190.978,426.615,1.006,2.97,1.3716,425.7791,1.565,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,100.4,Air,Air,215.6,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.34,220.31666666666666,3.6719444444444442,3.799999999999997,1.3716,208.3,0.0,01-31-25 Realistic AMR
3421,2025-02-01 02:55:53,0.0,46.7,43.3,No Reading,On,1,-0.5668862927741836,424.8809757127601,-0.038,0.7153246476732403,2.609,-0.2797704528022449,0.568,190.978,426.615,1.006,2.97,1.3716,427.0834,1.5577,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,98.4,Air,Air,215.6,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.35,220.4833333333333,3.6747222222222216,3.700000000000003,1.3716,208.3,0.0,01-31-25 Realistic AMR
3422,2025-02-01 02:56:03,0.0,46.7,43.3,No Reading,On,1,-0.637155214747837,424.89639078798035,-0.028,0.7420617277262452,3.179,-0.2997470682827968,0.529,190.978,426.431,1.006,2.972,1.3716,426.6652,1.5509,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,104.1,Air,Air,215.6,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.34,220.65000000000003,3.6775000000000007,3.700000000000003,1.3716,208.3,0.0,01-31-25 Realistic AMR
