,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
1257,2025-01-16 23:24:53,0.0,73.8,43.4,No Reading,On,1,13.954469734943514,5.4376830775224,0.057,12.351254433735878,2.589,-0.017233870899883097,2.136,190.902,7.645,1.006,3.267,13.3665,8.5325,0.9194,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.0,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,159.6,2.6599999999999997,29.699999999999996,13.954469734943514,150,127.92,01-16-25 Base Case
1258,2025-01-16 23:25:03,0.0,73.7,43.5,No Reading,On,1,13.984018856920079,5.603678201481482,0.027,12.368152771461988,2.659,-0.019829988538011656,2.153,190.902,6.226,1.006,3.267,13.3726,6.7614,0.9197,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,77.7,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,159.76666666666668,2.662777777777778,29.6,13.984018856920079,150,127.92,01-16-25 Base Case
1259,2025-01-16 23:25:13,0.0,73.7,43.4,No Reading,On,1,14.001056656586126,5.772196565861263,0.038,12.406668406858923,1.349,-0.02809108604832422,2.135,190.902,8.718,1.006,3.266,13.3764,13.6521,0.9184,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,83.1,Air,Air,218.2,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,159.93333333333334,2.6655555555555557,29.6,14.001056656586126,150,127.92,01-16-25 Base Case
1260,2025-01-16 23:25:23,0.0,73.9,43.4,No Reading,On,1,13.997325190401995,5.712922891087566,0.038,12.429911756777813,1.349,-0.03129082517918352,2.135,190.902,8.718,1.006,3.266,13.3761,8.0822,0.919,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,83.0,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,160.1,2.6683333333333334,29.800000000000004,13.997325190401995,150,127.92,01-16-25 Base Case
1261,2025-01-16 23:25:33,0.0,73.9,43.5,No Reading,On,1,14.066335785602991,5.86057558663135,0.035,12.446543885166719,2.96,-0.030055237768775278,2.196,190.902,8.196,1.006,3.266,13.379,7.7219,0.9183,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.8,N2,Setpoint,80,N2,Setpoint,80.0,79.9,Air,Air,218.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,160.26666666666668,2.671111111111111,29.800000000000004,14.066335785602991,150,127.92,01-16-25 Base Case
1262,2025-01-16 23:25:43,0.0,73.9,43.4,No Reading,On,1,14.11704878479532,5.918600376218324,0.045,12.415037755165692,2.82,-0.028931063157894732,2.089,190.902,9.073,1.006,3.266,13.3848,6.7323,0.9186,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,74.8,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,160.43333333333334,2.673888888888889,29.800000000000004,14.11704878479532,150,127.92,01-16-25 Base Case
1263,2025-01-16 23:25:53,0.0,74.1,43.5,No Reading,On,1,14.173669878020265,5.990095991426345,0.033,12.372002657833203,1.284,-0.03258505339049106,2.173,190.902,8.077,1.006,3.266,13.3918,7.0344,0.915,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.0,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,160.6,2.6766666666666667,29.999999999999993,14.173669878020265,150,127.92,01-16-25 Base Case
1264,2025-01-16 23:26:03,0.0,74.1,43.5,No Reading,On,1,14.221850293315674,6.141716225615457,0.062,12.340329833515113,3.226,-0.03701663875038952,2.27,190.902,7.777,1.006,3.265,13.3951,8.3683,0.9146,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,79.7,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,160.76666666666668,2.6794444444444445,29.999999999999993,14.221850293315674,150,127.92,01-16-25 Base Case
1265,2025-01-16 23:26:13,0.0,74.0,43.4,No Reading,On,1,14.205377092941728,6.445193944531006,0.062,12.343730425599876,3.226,-0.02835428287628544,2.27,190.902,7.777,1.006,3.265,13.4096,8.3937,0.9125,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,78.4,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,160.93333333333334,2.6822222222222223,29.9,14.205377092941728,150,127.92,01-16-25 Base Case
1266,2025-01-16 23:26:23,0.0,74.0,43.3,No Reading,On,1,14.182830844132555,6.552229752592593,-0.015,12.381396892163743,3.085,-0.025917259103313828,2.192,190.902,9.858,1.006,3.265,13.404,6.5428,0.914,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,83.2,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,161.1,2.685,29.9,14.182830844132555,150,127.92,01-16-25 Base Case
1267,2025-01-16 23:26:33,0.0,74.1,43.5,No Reading,On,1,14.195948850374066,6.555405524158354,0.047,12.4343234646197,1.845,-0.024167132637157085,2.147,190.902,7.539,1.006,3.265,13.4064,6.6302,0.9141,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.6,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,161.26666666666668,2.687777777777778,29.999999999999993,14.195948850374066,150,127.92,01-16-25 Base Case
1268,2025-01-16 23:26:43,0.0,74.0,43.3,No Reading,On,1,14.20464648106592,6.594326106591865,0.021,12.465896238429172,3.107,-0.018830607293127632,2.269,190.902,7.169,1.006,3.265,13.4095,6.9145,0.9151,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,75.2,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,161.43333333333334,2.6905555555555556,29.9,14.20464648106592,150,127.92,01-16-25 Base Case
1269,2025-01-16 23:26:53,0.0,74.0,43.4,No Reading,On,1,14.182009299727095,6.766529905185186,0.021,12.45312529668616,3.107,-0.006991927563352818,2.269,190.902,7.169,1.006,3.265,13.4028,6.698,0.9147,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,82.4,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,161.6,2.6933333333333334,29.9,14.182009299727095,150,127.92,01-16-25 Base Case
1270,2025-01-16 23:27:03,0.0,74.0,43.5,No Reading,On,1,14.226452184717349,6.89411509037037,-0.033,12.46307461442495,1.298,0.007739456452241722,2.18,190.902,9.913,1.006,3.265,13.403,6.4033,0.9123,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.9,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,161.76666666666668,2.696111111111111,29.9,14.226452184717349,150,127.92,01-16-25 Base Case
1271,2025-01-16 23:27:13,0.0,74.1,43.4,No Reading,On,1,14.251667515042868,6.867276047233048,0.048,12.425713291114576,2.869,0.016774509976617336,2.166,190.959,7.862,1.006,3.265,13.4154,8.4706,0.9138,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,78.1,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,161.93333333333334,2.698888888888889,29.999999999999993,14.251667515042868,150,127.92,01-16-25 Base Case
1272,2025-01-16 23:27:23,0.0,74.1,43.4,No Reading,On,1,14.264882999298846,6.793059077126831,0.067,12.398346288018073,2.396,0.013273281006544124,2.227,190.978,7.91,1.006,3.265,13.4074,7.3291,0.9134,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,79.8,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,162.1,2.7016666666666667,29.999999999999993,14.264882999298846,150,127.92,01-16-25 Base Case
1273,2025-01-16 23:27:33,0.0,74.0,43.4,No Reading,On,1,14.270328334814813,6.720203715009745,0.055,12.391807447017543,3.117,0.0008730887329435055,2.282,190.978,7.115,1.006,3.265,13.4077,7.3884,0.914,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,83.3,Air,Air,218.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,162.26666666666668,2.704444444444445,29.9,14.270328334814813,150,127.92,01-16-25 Base Case
1274,2025-01-16 23:27:43,0.0,74.1,43.4,No Reading,On,1,14.272520927407408,6.682804104873293,0.055,12.39128814877193,3.117,-0.007977593528265048,2.282,190.978,7.115,1.006,3.265,13.4081,7.5587,0.9154,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,83.0,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,162.43333333333334,2.707222222222222,29.999999999999993,14.272520927407408,150,127.92,01-16-25 Base Case
1275,2025-01-16 23:27:53,0.0,74.1,43.5,No Reading,On,1,14.263950704910366,6.645243195791114,0.097,12.374218874201091,2.03,-0.0021042910366328993,2.2,191.01,8.594,1.006,3.265,13.413,7.9935,0.9144,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.7,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,162.6,2.71,29.999999999999993,14.263950704910366,150,127.92,01-16-25 Base Case
1276,2025-01-16 23:28:03,0.0,74.2,43.3,No Reading,On,1,14.243927868806482,6.622997907447802,0.089,12.371825916484886,3.119,0.015638580243066358,2.277,191.054,7.595,1.006,3.265,13.4107,7.7021,0.9136,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,83.2,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,162.76666666666668,2.712777777777778,30.1,14.243927868806482,150,127.92,01-16-25 Base Case
1277,2025-01-16 23:28:13,0.0,74.2,43.5,No Reading,On,1,14.228088970499185,6.553365602360065,0.102,12.372688697073208,1.666,0.02747368224516733,2.356,191.054,7.584,1.006,3.266,13.4151,7.7159,0.9147,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,79.9,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,162.93333333333334,2.7155555555555555,30.1,14.228088970499185,150,127.92,01-16-25 Base Case
1278,2025-01-16 23:28:23,0.0,74.1,43.6,No Reading,On,1,14.23051372522311,6.418156073743542,0.075,12.365186956552371,2.673,0.021165819163926736,2.21,191.054,7.881,1.006,3.266,13.4157,7.84,0.9165,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,76.1,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,163.1,2.7183333333333333,29.999999999999993,14.23051372522311,150,127.92,01-16-25 Base Case
1279,2025-01-16 23:28:33,0.0,74.1,43.4,No Reading,On,1,14.26501818741193,6.436297611241584,0.075,12.339318003992485,2.673,0.007549097698449969,2.21,191.054,7.881,1.006,3.266,13.4198,6.7451,0.9146,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,78.8,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,163.26666666666668,2.7211111111111115,29.999999999999993,14.26501818741193,150,127.92,01-16-25 Base Case
1280,2025-01-16 23:28:43,0.0,74.1,43.4,No Reading,On,1,14.248040959647893,6.5035616982939946,0.008,12.31749797772065,1.675,0.012562283165848731,2.244,191.054,7.771,1.006,3.266,13.4204,7.8547,0.9167,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.8,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,163.43333333333334,2.723888888888889,29.999999999999993,14.248040959647893,150,127.92,01-16-25 Base Case
1281,2025-01-16 23:28:53,0.0,74.1,43.4,No Reading,On,1,14.21827875202745,6.436740356051154,0.076,12.33818125764192,2.611,0.01410284419837804,2.281,191.054,8.163,1.006,3.267,13.4201,8.2348,0.9172,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.5,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,163.6,2.7266666666666666,29.999999999999993,14.21827875202745,150,127.92,01-16-25 Base Case
1282,2025-01-16 23:29:03,0.0,74.2,43.5,No Reading,On,1,14.181329310210446,6.291053357755262,0.084,12.381643390491037,2.519,0.004520915042868334,2.302,191.054,7.515,1.006,3.267,13.4161,7.1832,0.9186,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,82.0,Air,Air,218.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,163.76666666666668,2.729444444444445,30.1,14.181329310210446,150,127.92,01-16-25 Base Case
1283,2025-01-16 23:29:13,0.0,74.2,43.5,No Reading,On,1,14.129315280592362,6.261203007014809,0.084,12.39161065471551,2.519,-0.019148609508963355,2.302,191.054,7.515,1.006,3.267,13.4094,7.1074,0.9188,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,75.6,Air,Air,218.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,163.93333333333334,2.732222222222222,30.1,14.129315280592362,150,127.92,01-16-25 Base Case
1284,2025-01-16 23:29:23,0.0,74.2,43.4,No Reading,On,1,14.123736832061068,6.196225847328245,0.029,12.411966488549618,1.794,-0.028735740458015246,2.216,191.054,7.48,1.006,3.267,13.4137,7.4925,0.9187,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.7,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,164.1,2.735,30.1,14.123736832061068,150,127.92,01-16-25 Base Case
1285,2025-01-16 23:29:33,0.0,74.2,43.4,No Reading,On,1,14.149670359822194,6.215199386726975,0.058,12.392760781330422,3.032,-0.03457915160258912,2.222,191.054,7.066,1.006,3.267,13.4211,6.9767,0.919,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,83.1,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,164.26666666666668,2.737777777777778,30.1,14.149670359822194,150,127.92,01-16-25 Base Case
1286,2025-01-16 23:29:43,0.0,74.3,43.4,No Reading,On,1,14.16880866344505,6.208562203273577,0.042,12.369448319485581,2.678,-0.04045087879968823,2.283,191.054,7.832,1.006,3.267,13.4212,7.6182,0.9158,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.2,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,164.43333333333334,2.7405555555555554,30.199999999999996,14.16880866344505,150,127.92,01-16-25 Base Case
1287,2025-01-16 23:29:53,0.0,74.2,43.5,No Reading,On,1,14.162358868027423,6.108983881505142,-0.01,12.375595836709255,2.565,-0.04882232580243068,2.173,191.054,7.372,1.006,3.267,13.4247,7.5176,0.9147,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.8,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,164.6,2.743333333333333,30.1,14.162358868027423,150,127.92,01-16-25 Base Case
1288,2025-01-16 23:30:03,0.0,74.1,43.4,No Reading,On,1,14.175299036304144,5.980472663057027,-0.01,12.45277564350265,2.565,-0.05934429526332188,2.173,191.054,7.372,1.006,3.267,13.4262,8.0403,0.9154,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.2,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,164.76666666666668,2.7461111111111114,29.999999999999993,14.175299036304144,150,127.92,01-16-25 Base Case
1289,2025-01-16 23:30:13,0.0,74.2,43.5,No Reading,On,1,14.186002355165693,5.993205619727095,0.067,12.44848112888889,2.02,-0.07004502300194929,2.216,191.054,5.945,1.006,3.267,13.4286,7.3455,0.9145,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,81.6,Air,Air,218.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,164.93333333333334,2.748888888888889,30.1,14.186002355165693,150,127.92,01-16-25 Base Case
